local_time,kastemperatuur,buitentemperatuur,onderbuis,wind_zijde_raamstand,energiedoek
20/09/2022 5:20 AM,15.7,11.1,37.2,0,99.9
20/09/2022 5:25 AM,15.8,11.6,38,0,99.9
20/09/2022 5:30 AM,15.9,12.4,38.7,0,99.9
20/09/2022 5:35 AM,16.1,12.6,38.3,0,99.9
20/09/2022 5:40 AM,16.2,12.7,38,0,99.9
20/09/2022 5:45 AM,16.3,12.7,38,0,99.9
20/09/2022 5:50 AM,16.4,12.9,37.9,0,99.9
20/09/2022 5:55 AM,16.5,13.1,37.2,0,99.9
20/09/2022 6:00 AM,16.6,13.3,37,0,97.9
20/09/2022 6:05 AM,16.7,13.4,36.6,3.6,95.9
20/09/2022 6:10 AM,16.6,13.4,36.4,6.9,93.6
20/09/2022 6:15 AM,16.5,13.3,36,21.7,93.6
20/09/2022 6:20 AM,16.2,13.2,36,22.1,93.6
20/09/2022 6:25 AM,16.2,13.1,35.8,21.7,93.6
20/09/2022 6:30 AM,16,13.1,35.5,21.9,93.6
20/09/2022 6:35 AM,16,12.9,35.9,22.1,93.6
20/09/2022 6:40 AM,16,12.9,36,21.7,93.6
20/09/2022 6:45 AM,15.9,13.2,35.9,21.9,93.6
20/09/2022 6:50 AM,15.9,13.3,35.2,21.9,93.6
20/09/2022 6:55 AM,15.9,13.2,35,12.9,96.5
20/09/2022 7:00 AM,16,13,33.9,8.3,99.5
20/09/2022 7:05 AM,16.1,12.8,33.7,5.1,99.5
20/09/2022 7:10 AM,16.4,12.7,33.8,4.8,99.5
20/09/2022 7:15 AM,16.5,12.6,34.7,4.8,99.5
20/09/2022 7:20 AM,16.6,12.6,34.9,4.8,99.5
20/09/2022 7:25 AM,16.7,12.4,35.6,4.8,99.5
20/09/2022 7:30 AM,16.7,12.6,35.4,4.8,99.5
20/09/2022 7:35 AM,16.8,12.6,35.3,4.8,99.5
20/09/2022 7:40 AM,16.8,12.6,35.1,4.2,99.5
20/09/2022 7:45 AM,16.9,12.4,35.3,4.8,99.5
20/09/2022 7:50 AM,17,12.4,35.5,4.8,99.5
20/09/2022 7:55 AM,17,12.4,35.7,4.8,99.5
20/09/2022 8:00 AM,17.1,12.4,35.8,7.9,99.5
20/09/2022 8:05 AM,17.2,12.4,35.6,18.2,99.5
20/09/2022 8:10 AM,17.2,12.5,35.2,0.6,99.5
20/09/2022 8:15 AM,17.3,12.7,36,3,99.5
20/09/2022 8:20 AM,17.4,13,36.8,18.8,99.5
20/09/2022 8:25 AM,17.5,13.1,37.4,19.1,99.5
20/09/2022 8:30 AM,17.5,13.1,36.3,18.8,97.6
20/09/2022 8:35 AM,17.5,13.3,36.3,18.8,95.7
20/09/2022 8:40 AM,17.4,13.3,35.9,19.1,79.8
20/09/2022 8:45 AM,17.2,13.4,36,19.1,71.7
20/09/2022 8:50 AM,17.2,13.5,36,18.8,63.1
20/09/2022 8:55 AM,17.3,13.7,36.3,19.1,63.1
20/09/2022 9:00 AM,17.4,13.8,36.2,19.1,0
20/09/2022 9:05 AM,17.8,14.6,35.7,19.1,0
20/09/2022 9:10 AM,18.3,15.1,35.7,18.8,0
20/09/2022 9:15 AM,18.6,14.9,35.2,19.1,0
20/09/2022 9:20 AM,18.7,14.8,34.1,18.8,0
20/09/2022 9:25 AM,19.1,15.2,33.4,22.7,0
20/09/2022 9:30 AM,19.1,15,33.2,22.5,0
20/09/2022 9:35 AM,19.1,15,33.4,22.7,0
20/09/2022 9:40 AM,19.6,15.3,33.4,24.8,0
20/09/2022 9:45 AM,19.5,15.1,33.3,24.9,0
20/09/2022 9:50 AM,20,15.3,32.8,24.9,0
20/09/2022 9:55 AM,20.8,15.6,32.4,33.8,0
20/09/2022 10:00 AM,21.1,15.9,0,43.6,0
20/09/2022 10:05 AM,21.1,16.1,0,56,0
20/09/2022 10:10 AM,21.5,16.6,0,56.2,0
20/09/2022 10:15 AM,21.5,16.2,0,74.5,0
20/09/2022 10:20 AM,20.8,16.2,0,74.4,0
20/09/2022 10:25 AM,20.1,15.9,0,44.1,0
20/09/2022 10:30 AM,20.6,16.4,0,44.1,0
20/09/2022 10:35 AM,20.5,16.3,0,32.4,0
20/09/2022 10:40 AM,21.3,16.3,0,42.7,0
20/09/2022 10:45 AM,21.2,16.1,0,47.5,0
20/09/2022 10:50 AM,20.8,16.1,0,47.5,0
20/09/2022 10:55 AM,20.7,16,0,35.6,0
20/09/2022 11:00 AM,21,16.2,0,35.6,0
20/09/2022 11:05 AM,21.2,16.1,0,35.6,0
20/09/2022 11:10 AM,20.9,15.9,0,35.3,0
20/09/2022 11:15 AM,20.9,16.2,0,35.3,0
20/09/2022 11:20 AM,21,15.9,0,35.3,0
20/09/2022 11:25 AM,21.2,16.1,0,28.8,0
20/09/2022 11:30 AM,21.3,16.1,0,28.9,0
20/09/2022 11:35 AM,21.6,16.2,0,28.8,0
20/09/2022 11:40 AM,22,16.5,0,39.1,0
20/09/2022 11:45 AM,22.6,17.1,0,56.2,0
20/09/2022 11:50 AM,22.4,16.8,0,56.5,0
20/09/2022 11:55 AM,23.6,17.2,0,71.6,0
20/09/2022 12:00 PM,23.2,16.5,0,0,0
20/09/2022 12:05 PM,21.2,15.9,0,0,0
20/09/2022 12:10 PM,20.1,16.2,0,0,0
20/09/2022 12:15 PM,21.2,16.2,0,0,0
20/09/2022 12:20 PM,22.8,16.4,0,3,0
20/09/2022 12:25 PM,24.9,17,0,12.3,0
20/09/2022 12:30 PM,25.9,16.8,0,12.5,0
20/09/2022 12:35 PM,25.4,16.2,0,18.4,0
20/09/2022 12:40 PM,25.2,16.8,0,25.7,0
20/09/2022 12:45 PM,25.2,16.5,0,32.2,0
20/09/2022 12:50 PM,24.5,16.2,0,32,0
20/09/2022 12:55 PM,23.7,16.2,0,32,0
20/09/2022 1:00 PM,23.2,16.2,0,32,0
20/09/2022 1:05 PM,23.1,16.6,0,27.3,0
20/09/2022 1:10 PM,24.1,16.7,0,27,0
20/09/2022 1:15 PM,24.9,16.6,0,37.1,0
20/09/2022 1:20 PM,25.1,16.8,0,48.6,0
20/09/2022 1:25 PM,25,16.6,0,58,0
20/09/2022 1:30 PM,24.7,16.5,0,58,0
20/09/2022 1:35 PM,24.5,16.5,0,58,0
20/09/2022 1:40 PM,24.2,16.8,0,58,0
20/09/2022 1:45 PM,24.3,16.8,0,46.3,0
20/09/2022 1:50 PM,24.6,17.2,0,46.3,0
20/09/2022 1:55 PM,24.9,17,0,46.3,0
20/09/2022 2:00 PM,24.9,17,0,46.1,0
20/09/2022 2:05 PM,25.2,17.5,0,61.4,0
20/09/2022 2:10 PM,25.1,16.8,0,61.3,0
20/09/2022 2:15 PM,24.9,16.7,0,61.4,0
20/09/2022 2:20 PM,25.1,17.6,0,61.3,0
20/09/2022 2:25 PM,25.3,17.1,0,64,0
20/09/2022 2:30 PM,25.3,17.6,0,63.9,0
20/09/2022 2:35 PM,25,17.3,0,63.9,0
20/09/2022 2:40 PM,25.2,17.3,0,64,0
20/09/2022 2:45 PM,25.1,16.8,0,58.3,0
20/09/2022 2:50 PM,24.9,17.3,0,58.3,0
20/09/2022 2:55 PM,24.9,16.8,0,58.3,0
20/09/2022 3:00 PM,24.9,16.7,0,58.5,0
20/09/2022 3:05 PM,25.3,17,0,61.7,0
20/09/2022 3:10 PM,25.2,16.7,0,61.8,0
20/09/2022 3:15 PM,25.2,17.1,0,61.7,0
20/09/2022 3:20 PM,25.1,16.7,0,61.8,0
20/09/2022 3:25 PM,23.9,16.2,0,56.5,0
20/09/2022 3:30 PM,24,16.5,0,56.5,0
20/09/2022 3:35 PM,23.9,16.6,0,41.4,0
20/09/2022 3:40 PM,24.4,16.9,0,41.6,0
20/09/2022 3:45 PM,24,16.4,0,44.3,0
20/09/2022 3:50 PM,24,16.3,0,44.5,0
20/09/2022 3:55 PM,23.6,16.3,0,37.3,0
20/09/2022 4:00 PM,23.6,16.6,0,37.3,0
20/09/2022 4:05 PM,23.3,16.6,0,30.6,0
20/09/2022 4:10 PM,23.6,16.7,0,30.6,0
20/09/2022 4:15 PM,24,16.9,0,30.4,0
20/09/2022 4:20 PM,23.4,16.4,0,30.4,0
20/09/2022 4:25 PM,23.4,16.3,0,26.2,0
20/09/2022 4:30 PM,23.7,16.6,0,26.2,0
20/09/2022 4:35 PM,23.9,16.7,0,26.2,0
20/09/2022 4:40 PM,24,16.5,0,26.2,0
20/09/2022 4:45 PM,24,16.4,0,22.1,0
20/09/2022 4:50 PM,24,16.4,0,21.9,0
20/09/2022 4:55 PM,24.1,16.7,0,21.9,0
20/09/2022 5:00 PM,23.9,16.5,0,21.9,0
20/09/2022 5:05 PM,24,16.7,0,22.1,0
20/09/2022 5:10 PM,23.9,16.7,0,21.9,0
20/09/2022 5:15 PM,23.8,16.7,0,22.1,0
20/09/2022 5:20 PM,23.8,16.7,0,21.9,0
20/09/2022 5:25 PM,23.6,16.5,0,25.7,0
20/09/2022 5:30 PM,23.2,16.4,0,25.7,5
20/09/2022 5:35 PM,23.1,16.7,0,25.7,71.8
20/09/2022 5:40 PM,23.3,16.4,0,25.9,80
20/09/2022 5:45 PM,23.1,16.2,0,15.5,81.5
20/09/2022 5:50 PM,23,16.2,0,15.3,83.5
20/09/2022 5:55 PM,23,16.4,0,15.3,85.4
20/09/2022 6:00 PM,22.8,16.4,0,15.5,87.3
20/09/2022 6:05 PM,22.7,16.2,0,6.5,89.4
20/09/2022 6:10 PM,22.6,16.1,0,6.5,91.6
20/09/2022 6:15 PM,22.6,15.9,0,6.5,93.9
20/09/2022 6:20 PM,22.5,15.8,0,0,96.5
20/09/2022 6:25 PM,22.4,15.9,0,0,99.1
20/09/2022 6:30 PM,22.4,15.9,0,0,100
20/09/2022 6:35 PM,22.4,15.8,0,0,100
20/09/2022 6:40 PM,22.3,15.7,0,0,100
20/09/2022 6:45 PM,22.1,15.6,0,1.5,100
20/09/2022 6:50 PM,22.1,15.6,0,1.5,100
20/09/2022 6:55 PM,21.9,15.6,0,1.5,100
20/09/2022 7:00 PM,21.9,15.6,0,1.2,100
20/09/2022 7:05 PM,21.8,15.6,0,6.7,100
20/09/2022 7:10 PM,21.7,15.5,0,6.7,100
20/09/2022 7:15 PM,21.5,15.5,0,6.9,100
20/09/2022 7:20 PM,21.4,15.4,0,6.9,100
20/09/2022 7:25 PM,21.2,15.3,0,8.9,100
20/09/2022 7:30 PM,21.1,15.3,0,8.7,100
20/09/2022 7:35 PM,20.9,15.2,0,8.7,100
20/09/2022 7:40 PM,20.7,15.1,0,8.7,100
20/09/2022 7:45 PM,20.6,15,0,9.7,100
20/09/2022 7:50 PM,20.4,14.9,0,9.7,100
20/09/2022 7:55 PM,20.2,14.8,0,9.7,100
20/09/2022 8:00 PM,20.1,14.8,0,5.5,100
20/09/2022 8:05 PM,19.9,14.8,0,5.1,90
20/09/2022 8:10 PM,19.6,14.7,0,5.1,90
20/09/2022 8:15 PM,19.3,14.6,0,5.1,90
20/09/2022 8:20 PM,19.1,14.5,0,3.9,90
20/09/2022 8:25 PM,19,14.4,0,3.6,90
20/09/2022 8:30 PM,18.8,14.3,0,1.5,91
20/09/2022 8:35 PM,18.6,14.1,0,1.5,92
20/09/2022 8:40 PM,18.5,14,0,7.5,94
20/09/2022 8:45 PM,18.4,13.9,0,7.5,95
20/09/2022 8:50 PM,18.3,13.9,0,8.1,96
20/09/2022 8:55 PM,18.2,13.9,0,7.9,97
20/09/2022 9:00 PM,18.1,13.8,0,7.5,98
20/09/2022 9:05 PM,18,13.7,0,7.9,100
20/09/2022 9:10 PM,18,13.6,0,7.5,100
20/09/2022 9:15 PM,17.9,13.5,0,7.9,100
20/09/2022 9:20 PM,17.7,13.3,0,7.9,100
20/09/2022 9:25 PM,17.6,13.4,0,9.9,100
20/09/2022 9:30 PM,17.5,13.3,0,10.1,100
20/09/2022 9:35 PM,17.3,13.2,0,10.1,100
20/09/2022 9:40 PM,17.2,13.1,0,9.9,100
20/09/2022 9:45 PM,17.1,12.8,0,11.1,100
20/09/2022 9:50 PM,17,12.7,0,11.1,100
20/09/2022 9:55 PM,16.9,12.4,0,11.1,100
20/09/2022 10:00 PM,16.8,12.3,0,11.3,100
20/09/2022 10:05 PM,16.7,12.4,0,11.1,100
20/09/2022 10:10 PM,16.6,12.4,0,11.1,100
20/09/2022 10:15 PM,16.5,12.4,0,11.3,100
20/09/2022 10:20 PM,16.4,12.3,0,11.1,100
20/09/2022 10:25 PM,16.3,12,0,11.1,100
20/09/2022 10:30 PM,16.2,11.9,0,11.1,100
20/09/2022 10:35 PM,16.2,11.6,0,11.1,100
20/09/2022 10:40 PM,16.1,11.6,0,11.1,100
20/09/2022 10:45 PM,16,11.5,25.3,11.1,100
20/09/2022 10:50 PM,15.9,11.3,21.5,11.1,100
20/09/2022 10:55 PM,15.9,11.3,20,11.1,100
20/09/2022 11:00 PM,15.9,11.4,18.9,11.1,100
20/09/2022 11:05 PM,15.8,11.6,19.3,11.1,100
20/09/2022 11:10 PM,15.8,11.8,20.1,11.1,100
20/09/2022 11:15 PM,15.8,12,21.7,11.1,100
20/09/2022 11:20 PM,15.8,12.1,20.9,11.1,100
20/09/2022 11:25 PM,15.8,12.3,20,11.1,100
20/09/2022 11:30 PM,15.8,12.3,19.7,11.1,100
20/09/2022 11:35 PM,15.8,12.3,19.9,11.1,100
20/09/2022 11:40 PM,15.8,12.2,20.5,11.1,100
20/09/2022 11:45 PM,15.8,12,21,11.1,100
20/09/2022 11:50 PM,15.8,11.8,20.6,11.3,100
20/09/2022 11:55 PM,15.8,12,20.3,11.1,100
21/09/2022 12:00 AM,15.8,12,20.2,11.3,100
21/09/2022 12:05 AM,15.8,12.2,20.5,11.1,100
21/09/2022 12:10 AM,15.7,12.1,21,11.1,100
21/09/2022 12:15 AM,15.6,12,21.1,11.1,100
21/09/2022 12:20 AM,15.6,11.8,21.1,11.3,100
21/09/2022 12:25 AM,15.5,11.7,20.8,11.3,100
21/09/2022 12:30 AM,15.5,11.6,20.8,11.3,100
21/09/2022 12:35 AM,15.5,11.5,19.8,8.1,100
21/09/2022 12:40 AM,15.4,11.4,19.8,8.1,100
21/09/2022 12:45 AM,15.3,11.5,20,3.6,100
21/09/2022 12:50 AM,15.3,11.5,20,2.7,100
21/09/2022 12:55 AM,15.2,11.4,20.5,1.8,100
21/09/2022 1:00 AM,15.2,11.2,21.8,1.8,100
21/09/2022 1:05 AM,15.1,11.1,25,0.9,100
21/09/2022 1:10 AM,15.1,11,23.5,0.6,100
21/09/2022 1:15 AM,15.1,10.9,23,0.9,100
21/09/2022 1:20 AM,15.1,10.8,22.8,0.9,100
21/09/2022 1:25 AM,15.1,10.7,22.6,0.9,100
21/09/2022 1:30 AM,15.1,10.6,22.7,0.6,100
21/09/2022 1:35 AM,15.1,10.6,23.6,0.9,100
21/09/2022 1:40 AM,15.1,10.7,23.7,0.6,100
21/09/2022 1:45 AM,15.1,10.9,23,0.9,100
21/09/2022 1:50 AM,15.1,11.1,22.7,0.6,100
21/09/2022 1:55 AM,15.1,11.1,22.4,0.9,100
21/09/2022 2:00 AM,15.1,11,22.6,1.2,100
21/09/2022 2:05 AM,15,11,21.8,0.6,100
21/09/2022 2:10 AM,15,11.1,21.7,0.9,100
21/09/2022 2:15 AM,15,11.1,21.3,0.6,100
21/09/2022 2:20 AM,14.9,10.9,21,0.6,100
21/09/2022 2:25 AM,14.9,10.9,21,0.9,100
21/09/2022 2:30 AM,14.9,10.8,21,0.6,100
21/09/2022 2:35 AM,14.8,10.8,20.6,0.6,100
21/09/2022 2:40 AM,14.8,10.8,20.4,0.6,100
21/09/2022 2:45 AM,14.8,10.8,20.6,0.9,100
21/09/2022 2:50 AM,14.8,10.8,21.8,0.9,100
21/09/2022 2:55 AM,14.8,11,24.7,0.9,100
21/09/2022 3:00 AM,14.9,11.1,23.5,0.9,100
21/09/2022 3:05 AM,14.9,11.1,23,0.6,100
21/09/2022 3:10 AM,14.9,11.2,23.3,0.9,100
21/09/2022 3:15 AM,15,11.2,23.1,0.9,100
21/09/2022 3:20 AM,15.1,11.4,23.1,0.6,100
21/09/2022 3:25 AM,15.1,11.5,23.3,0.6,100
21/09/2022 3:30 AM,15.1,11.5,23.8,0.9,100
21/09/2022 3:35 AM,15.2,11.4,23.9,0.9,100
21/09/2022 3:40 AM,15.2,11.4,23.8,0.9,100
21/09/2022 3:45 AM,15.2,11.3,23.8,0.9,100
21/09/2022 3:50 AM,15.2,11.4,23.8,0.9,100
21/09/2022 3:55 AM,15.2,11.4,24,0.9,100
21/09/2022 4:00 AM,15.3,11.4,23.8,1.2,100
21/09/2022 4:05 AM,15.3,11.5,22.3,0.9,100
21/09/2022 4:10 AM,15.3,11.5,22.2,0.9,100
21/09/2022 4:15 AM,15.3,11.6,24.9,0.9,100
21/09/2022 4:20 AM,15.4,11.8,26.4,0.9,100
21/09/2022 4:25 AM,15.4,11.8,29,0.9,100
21/09/2022 4:30 AM,15.5,11.8,27.4,1.2,100
21/09/2022 4:35 AM,15.5,11.8,30.3,0.9,100
21/09/2022 4:40 AM,15.6,11.8,31.7,0.6,100
21/09/2022 4:45 AM,15.6,11.9,32.5,0.6,100
21/09/2022 4:50 AM,15.7,11.8,33.4,0.6,100
21/09/2022 4:55 AM,15.8,11.8,34.1,0.9,100
21/09/2022 5:00 AM,15.9,11.8,34.6,0.6,100
21/09/2022 5:05 AM,15.9,11.8,35.3,2.1,100
21/09/2022 5:10 AM,16.1,11.9,35.9,2.1,100
21/09/2022 5:15 AM,16.1,11.9,36.7,5.1,100
21/09/2022 5:20 AM,16.2,12.1,36.3,18.4,100
21/09/2022 5:25 AM,16.3,12.1,36.8,18.4,100
21/09/2022 5:30 AM,16.4,12.2,37.1,18.5,100
21/09/2022 5:35 AM,16.4,12.2,36.8,18.5,100
21/09/2022 5:40 AM,16.5,12.2,37,18.4,100
21/09/2022 5:45 AM,16.6,12.2,36.8,19.2,97.7
21/09/2022 5:50 AM,16.6,12.3,36.8,19.1,95.4
21/09/2022 5:55 AM,16.6,12.3,37,19.2,92.9
21/09/2022 6:00 AM,16.5,12.3,37,19.1,92.9
21/09/2022 6:05 AM,16.4,12.3,36.8,19.2,92.9
21/09/2022 6:10 AM,16.4,12.3,36.7,19.2,92.9
21/09/2022 6:15 AM,16.4,12.3,36.4,19.1,92.9
21/09/2022 6:20 AM,16.4,12.2,36.4,19.2,92.9
21/09/2022 6:25 AM,16.3,12.1,35.8,19.2,92.9
21/09/2022 6:30 AM,16.3,12,35.7,19.2,92.9
21/09/2022 6:35 AM,16.3,12,34.9,19.2,92.9
21/09/2022 6:40 AM,16.3,11.9,34.6,19.1,92.9
21/09/2022 6:45 AM,16.2,11.9,34.7,19.4,96.4
21/09/2022 6:50 AM,16.2,11.8,34.2,19.1,99.8
21/09/2022 6:55 AM,16.3,11.8,34.1,19.2,99.8
21/09/2022 7:00 AM,16.4,11.8,34,19.2,99.8
21/09/2022 7:05 AM,16.4,11.8,34,19.2,99.8
21/09/2022 7:10 AM,16.5,11.8,34.1,19.1,99.8
21/09/2022 7:15 AM,16.5,11.7,34.9,19.1,99.8
21/09/2022 7:20 AM,16.5,11.8,35.4,19.4,99.8
21/09/2022 7:25 AM,16.6,11.8,35.5,19.2,99.8
21/09/2022 7:30 AM,16.5,11.7,35.5,19.1,99.8
21/09/2022 7:35 AM,16.6,11.7,35.5,19.2,99.8
21/09/2022 7:40 AM,16.6,11.7,36.6,19.1,99.8
21/09/2022 7:45 AM,16.7,11.8,37.5,19.2,99.8
21/09/2022 7:50 AM,16.7,11.8,36.8,19.4,99.8
21/09/2022 7:55 AM,16.8,11.8,36.9,19.2,99.8
21/09/2022 8:00 AM,16.9,12,36.4,19.2,99.8
21/09/2022 8:05 AM,17,12,36.6,19.1,99.8
21/09/2022 8:10 AM,17.1,12.1,36.4,19.2,99.8
21/09/2022 8:15 AM,17.2,12,36.3,19.1,99.8
21/09/2022 8:20 AM,17.3,12.2,36.3,19.2,99.8
21/09/2022 8:25 AM,17.5,12.7,36,19.2,99.8
21/09/2022 8:30 AM,17.7,12.7,35.8,19.1,98
21/09/2022 8:35 AM,17.8,12.9,35.9,19.1,96.1
21/09/2022 8:40 AM,17.9,12.6,35.1,19.1,93.7
21/09/2022 8:45 AM,18.1,12.7,35.1,0,5
21/09/2022 8:50 AM,18.2,13.1,35.1,0,0
21/09/2022 8:55 AM,18.5,13.1,35.1,0,0
21/09/2022 9:00 AM,18.8,13.6,33.6,0,0
21/09/2022 9:05 AM,18.7,14,34.2,0,0
21/09/2022 9:10 AM,18.6,14.4,32.5,0,0
21/09/2022 9:15 AM,18.6,14.4,0,0,0
21/09/2022 9:20 AM,18.6,14.5,0,0,0
21/09/2022 9:25 AM,18.4,14.5,0,0,0
21/09/2022 9:30 AM,18.5,14.3,31.9,0,0
21/09/2022 9:35 AM,18.7,14.5,31.5,0,0
21/09/2022 9:40 AM,19,14.3,31,0,0
21/09/2022 9:45 AM,19.2,14.4,32.2,0,0
21/09/2022 9:50 AM,18.8,14.4,32.3,0,0
21/09/2022 9:55 AM,18.9,14.3,31.9,0,0
21/09/2022 10:00 AM,19.1,14.5,31.8,0,0
21/09/2022 10:05 AM,19.4,14.7,31.6,0,0
21/09/2022 10:10 AM,19.5,14.8,31.6,0,0
21/09/2022 10:15 AM,19.3,15.4,0,0,0
21/09/2022 10:20 AM,19.9,15.7,0,0,0
21/09/2022 10:25 AM,19.2,15.6,0,0,0
21/09/2022 10:30 AM,19.4,15.8,0,0,0
21/09/2022 10:35 AM,19.6,15.3,0,0,0
21/09/2022 10:40 AM,19.3,15.4,0,0,0
21/09/2022 10:45 AM,19.9,15.5,0,0,0
21/09/2022 10:50 AM,19.6,15.3,0,0,0
21/09/2022 10:55 AM,19.9,15.8,0,0,0
21/09/2022 11:00 AM,20.2,15.6,0,0,0
21/09/2022 11:05 AM,21.4,16.5,0,0,0
21/09/2022 11:10 AM,22,16.7,0,0,0
21/09/2022 11:15 AM,21.3,16.2,0,0,0
21/09/2022 11:20 AM,20.8,16,0,0,0
21/09/2022 11:25 AM,21.1,16.2,0,0,0
21/09/2022 11:30 AM,21.7,16.4,0,0,0
21/09/2022 11:35 AM,21.7,16.2,0,0,0
21/09/2022 11:40 AM,21.8,16.2,0,0,0
21/09/2022 11:45 AM,22,16.2,0,0,0
21/09/2022 11:50 AM,21.4,16.2,0,0,0
21/09/2022 11:55 AM,21.7,15.9,0,0,0
21/09/2022 12:00 PM,21.9,16.7,0,0,0
21/09/2022 12:05 PM,22.3,16.4,0,0,0
21/09/2022 12:10 PM,22,16.2,0,0,0
21/09/2022 12:15 PM,23,16.5,0,0,0
21/09/2022 12:20 PM,24.2,17.7,0,0,0
21/09/2022 12:25 PM,23.8,16.8,0,0,0
21/09/2022 12:30 PM,22.2,16.8,0,0,0
21/09/2022 12:35 PM,22.7,18.1,0,0,0
21/09/2022 12:40 PM,24,19,0,0,0
21/09/2022 12:45 PM,23.8,18.2,0,0,0
21/09/2022 12:50 PM,23.9,18,0,0,0
21/09/2022 12:55 PM,21.6,17.2,0,0,0
21/09/2022 1:00 PM,22.1,16.8,0,0,0
21/09/2022 1:05 PM,22.6,16.5,0,0,0
21/09/2022 1:10 PM,22.6,16.4,0,0,0
21/09/2022 1:15 PM,23.7,16.9,0,0,0
21/09/2022 1:20 PM,24.1,18.1,0,0,0
21/09/2022 1:25 PM,23,17.7,0,0,0
21/09/2022 1:30 PM,22.3,18.1,0,0,0
21/09/2022 1:35 PM,21.9,17.7,0,0,0
21/09/2022 1:40 PM,22.1,17.6,0,0,0
21/09/2022 1:45 PM,22,17.5,0,0,0
21/09/2022 1:50 PM,22.8,17.7,0,0,0
21/09/2022 1:55 PM,23.6,18.5,0,0,0
21/09/2022 2:00 PM,23.7,18,0,0,0
21/09/2022 2:05 PM,21.7,17.9,0,0,0
21/09/2022 2:10 PM,22.1,16.9,0,0,0
21/09/2022 2:15 PM,21.9,17,0,0,0
21/09/2022 2:20 PM,22.5,17.5,0,0,0
21/09/2022 2:25 PM,22.4,17.2,0,0,0
21/09/2022 2:30 PM,21.6,17.1,0,0,0
21/09/2022 2:35 PM,21.2,17.1,0,0,0
21/09/2022 2:40 PM,21.4,17.3,0,0,0
21/09/2022 2:45 PM,21.8,16.9,0,0,0
21/09/2022 2:50 PM,21.8,16.7,0,0,0
21/09/2022 2:55 PM,21.7,16.6,0,0,0
21/09/2022 3:00 PM,21.5,16.5,0,0,0
21/09/2022 3:05 PM,21.3,16.7,0,0,0
21/09/2022 3:10 PM,21.3,16.7,0,0,0
21/09/2022 3:15 PM,21.2,16.7,0,16.6,0
21/09/2022 3:20 PM,21.4,16.8,0,16.7,0
21/09/2022 3:25 PM,21.6,16.9,0,22.5,0
21/09/2022 3:30 PM,21.7,16.7,0,22.5,0
21/09/2022 3:35 PM,21.8,16.7,0,22.7,0
21/09/2022 3:40 PM,21.6,16.3,0,22.5,0
21/09/2022 3:45 PM,21.7,16.4,0,24.8,0
21/09/2022 3:50 PM,21.5,16.5,0,24.6,0
21/09/2022 3:55 PM,21.6,16.4,0,24.8,0
21/09/2022 4:00 PM,21.6,16.5,0,24.8,0
21/09/2022 4:05 PM,21.5,16.5,0,20.6,0
21/09/2022 4:10 PM,21.6,16.4,0,20.3,0
21/09/2022 4:15 PM,21.5,16.3,0,20.5,0
21/09/2022 4:20 PM,21.6,16.4,0,20.6,0
21/09/2022 4:25 PM,21.7,16.4,0,18.7,0
21/09/2022 4:30 PM,22.2,16.7,0,18.7,0
21/09/2022 4:35 PM,22.9,17.1,0,26.8,0
21/09/2022 4:40 PM,22.9,16.7,0,35.6,0
21/09/2022 4:45 PM,22.6,16.7,0,35.3,0
21/09/2022 4:50 PM,22.2,16.5,0,35.3,0
21/09/2022 4:55 PM,22.1,16.7,0,35.6,0
21/09/2022 5:00 PM,22.1,16.8,0,24.9,0
21/09/2022 5:05 PM,22.6,17.6,0,24.9,0
21/09/2022 5:10 PM,22.9,17.3,0,24.8,0
21/09/2022 5:15 PM,23.2,17,0,33.8,0
21/09/2022 5:20 PM,23.1,17.3,0,34.2,0
21/09/2022 5:25 PM,23,17.3,0,35.8,5
21/09/2022 5:30 PM,23,17.1,0,36,65.7
21/09/2022 5:35 PM,22.9,17.1,0,36,80
21/09/2022 5:40 PM,22.6,16.9,0,35.8,82.6
21/09/2022 5:45 PM,22.5,16.7,0,25.3,85.6
21/09/2022 5:50 PM,22.3,16.6,0,25.3,88.3
21/09/2022 5:55 PM,22.2,16.6,0,25.3,90.1
21/09/2022 6:00 PM,22.2,16.7,0,15.8,92.6
21/09/2022 6:05 PM,22.1,16.9,0,14.1,95.3
21/09/2022 6:10 PM,22.2,17.1,0,13.9,97.8
21/09/2022 6:15 PM,22.2,17,0,13.9,100
21/09/2022 6:20 PM,22.2,16.8,0,14.1,100
21/09/2022 6:25 PM,22.2,16.8,0,12.7,100
21/09/2022 6:30 PM,22.1,16.8,0,12.9,100
21/09/2022 6:35 PM,22,16.7,0,12.9,100
21/09/2022 6:40 PM,21.9,16.7,0,12.7,100
21/09/2022 6:45 PM,21.7,16.5,0,5.7,100
21/09/2022 6:50 PM,21.5,16.4,0,0.6,100
21/09/2022 6:55 PM,21.4,16.2,0,0.9,100
21/09/2022 7:00 PM,21.3,16.2,0,1.2,100
21/09/2022 7:05 PM,21.2,16.1,0,7.3,100
21/09/2022 7:10 PM,21,15.9,0,7.3,100
21/09/2022 7:15 PM,20.9,15.8,0,7.3,100
21/09/2022 7:20 PM,20.8,15.8,0,7.1,100
21/09/2022 7:25 PM,20.6,15.8,0,10.7,100
21/09/2022 7:30 PM,20.4,15.6,0,10.9,100
21/09/2022 7:35 PM,20.3,15.6,0,10.7,100
